openrouter://google/gemini-2.5-flash,../../etc/personas/persons/c4e1a2b-0.txt,5,-0.41238802386,0.0326777139009,0.0475781298188,0
openrouter://google/gemini-2.5-flash,../../etc/personas/persons/d715074-3.txt,5,-0.0186215769778,-0.143718025062,-0.303228751269,3
openrouter://google/gemini-2.5-flash,../../etc/personas/persons/d715074-8.txt,5,0.173891376009,-0.547030767281,0.189301044791,1
openrouter://google/gemini-2.5-flash,../../etc/personas/persons/e91db77-0.txt,5,0.155682139057,0.199668605133,0.194870556129,2
openrouter://google/gemini-3.1-flash-lite-preview,../../etc/personas/persons/c4e1a2b-0.txt,5,0.191038836633,0.283567055673,-0.291221853021,3
openrouter://google/gemini-3.1-flash-lite-preview,../../etc/personas/persons/d715074-3.txt,5,0.293943071988,-0.450170053843,-0.216187765257,1
openrouter://google/gemini-3.1-flash-lite-preview,../../etc/personas/persons/d715074-8.txt,5,0.272017073303,-0.0885344761257,0.202063054292,2
openrouter://google/gemini-3.1-flash-lite-preview,../../etc/personas/persons/e91db77-0.txt,5,0.166265159536,0.475878415943,0.286362565669,2
openrouter://inclusionai/ling-2.6-1t,../../etc/personas/persons/c4e1a2b-0.txt,5,0.163708305015,0.256627314997,-0.332167005947,3
openrouter://inclusionai/ling-2.6-1t,../../etc/personas/persons/d715074-3.txt,5,0.286503784959,-0.435863840454,-0.168694110116,1
openrouter://inclusionai/ling-2.6-1t,../../etc/personas/persons/d715074-8.txt,5,0.23740062407,-0.493322765729,0.213057712615,1
openrouter://inclusionai/ling-2.6-1t,../../etc/personas/persons/e91db77-0.txt,5,0.135939928665,0.234869472382,0.0697025107431,2
openrouter://minimax/minimax-m2,../../etc/personas/persons/c4e1a2b-0.txt,5,-0.155456779123,0.148124681003,0.180646109004,2
openrouter://minimax/minimax-m2,../../etc/personas/persons/d715074-3.txt,5,0.319961509182,-0.481782719523,-0.178982500603,1
openrouter://minimax/minimax-m2,../../etc/personas/persons/d715074-8.txt,5,0.168710145049,-0.124176829291,0.140098971098,2
openrouter://minimax/minimax-m2,../../etc/personas/persons/e91db77-0.txt,5,0.0690749854144,0.24864216293,0.230377339286,2
openrouter://mistralai/ministral-8b-2512,../../etc/personas/persons/c4e1a2b-0.txt,5,0.193615326634,0.389569359601,-0.261834622838,3
openrouter://mistralai/ministral-8b-2512,../../etc/personas/persons/d715074-3.txt,5,0.175927406969,0.00233220111838,-0.0555937175917,2
openrouter://mistralai/ministral-8b-2512,../../etc/personas/persons/d715074-8.txt,5,0.217537954768,-0.120449357754,0.263395581138,2
openrouter://mistralai/ministral-8b-2512,../../etc/personas/persons/e91db77-0.txt,5,0.168492191241,0.40154951546,0.324687079572,2
openrouter://mistralai/mistral-nemo,../../etc/personas/persons/c4e1a2b-0.txt,5,0.0223095176414,0.0475684577704,0.0291503446137,2
openrouter://mistralai/mistral-nemo,../../etc/personas/persons/d715074-3.txt,5,-0.0577406677663,0.146732892298,-0.211885967113,3
openrouter://mistralai/mistral-nemo,../../etc/personas/persons/d715074-8.txt,5,0.182218176042,-0.353705750812,0.114967749853,1
openrouter://mistralai/mistral-nemo,../../etc/personas/persons/e91db77-0.txt,5,0.0778208850465,0.125932878988,0.250182127362,2
openrouter://moonshotai/kimi-k2-0905,../../etc/personas/persons/c4e1a2b-0.txt,5,0.110823710216,0.0946098370024,-0.416045142947,3
openrouter://moonshotai/kimi-k2-0905,../../etc/personas/persons/d715074-3.txt,5,0.171211160678,-0.428662360949,-0.0962353555954,1
openrouter://moonshotai/kimi-k2-0905,../../etc/personas/persons/d715074-8.txt,5,0.157034805507,-0.317495193694,0.162223541767,1
openrouter://moonshotai/kimi-k2-0905,../../etc/personas/persons/e91db77-0.txt,5,0.063404707886,0.306986914273,0.104306802176,2
openrouter://openai/gpt-3.5-turbo,../../etc/personas/persons/c4e1a2b-0.txt,5,0.133002708681,0.219682689391,-0.342275504939,3
openrouter://openai/gpt-3.5-turbo,../../etc/personas/persons/d715074-3.txt,5,0.120787936004,-0.32671464393,-0.338203344046,1
openrouter://openai/gpt-3.5-turbo,../../etc/personas/persons/d715074-8.txt,5,0.203072336383,-0.474992841251,0.147614790979,1
openrouter://openai/gpt-3.5-turbo,../../etc/personas/persons/e91db77-0.txt,5,0.054675650877,-0.0398627932366,0.067187910139,2
openrouter://openai/gpt-4.1-nano,../../etc/personas/persons/c4e1a2b-0.txt,5,-0.536597661071,0.077488701957,-0.0117905885786,0
openrouter://openai/gpt-4.1-nano,../../etc/personas/persons/d715074-3.txt,5,-0.0232326601696,-0.0388129716827,-0.327551414093,3
openrouter://openai/gpt-4.1-nano,../../etc/personas/persons/d715074-8.txt,5,-0.585801125571,-0.039218355799,0.0247920156267,0
openrouter://openai/gpt-4.1-nano,../../etc/personas/persons/e91db77-0.txt,5,0.0377668269298,0.298494164372,0.067424748858,2
openrouter://openai/gpt-5-codex,../../etc/personas/persons/c4e1a2b-0.txt,5,-0.707198774552,-0.0690933315578,0.0830491667927,0
openrouter://openai/gpt-5-codex,../../etc/personas/persons/d715074-3.txt,5,-0.576721087401,-0.237359385876,-0.0553280703776,0
openrouter://openai/gpt-5-codex,../../etc/personas/persons/d715074-8.txt,5,-0.703111610448,-0.12442747116,-0.0114138987044,0
openrouter://openai/gpt-5-codex,../../etc/personas/persons/e91db77-0.txt,5,0.0388604234239,0.24525176365,0.141399813177,2
openrouter://openai/gpt-5.2,../../etc/personas/persons/c4e1a2b-0.txt,5,-0.638755562061,-0.108131694279,0.00350842378338,0
openrouter://openai/gpt-5.2,../../etc/personas/persons/d715074-3.txt,5,-0.619392140673,0.0109350199099,-0.053778919476,0
openrouter://openai/gpt-5.2,../../etc/personas/persons/d715074-8.txt,5,-0.503481530737,-0.0314107316103,-0.0836585971621,0
openrouter://openai/gpt-5.2,../../etc/personas/persons/e91db77-0.txt,5,0.0715277814323,0.0564534082671,0.126665531599,2
openrouter://openai/gpt-5.5,../../etc/personas/persons/c4e1a2b-0.txt,5,-0.693088474972,-0.132073401874,-0.0242774753942,0
openrouter://openai/gpt-5.5,../../etc/personas/persons/d715074-3.txt,5,-0.693088474972,-0.132073401874,-0.0242774753942,0
openrouter://openai/gpt-5.5,../../etc/personas/persons/d715074-8.txt,5,-0.693088474972,-0.132073401874,-0.0242774753942,0
openrouter://openai/gpt-5.5,../../etc/personas/persons/e91db77-0.txt,5,-0.693088474972,-0.132073401874,-0.0242774753942,0
openrouter://openai/o3-mini-high,../../etc/personas/persons/c4e1a2b-0.txt,5,0.215573398361,0.0930027669064,-0.353591448759,3
openrouter://openai/o3-mini-high,../../etc/personas/persons/d715074-3.txt,5,0.0570181198766,-0.217156769398,-0.260993590771,1
openrouter://openai/o3-mini-high,../../etc/personas/persons/d715074-8.txt,5,0.219917700332,-0.388508438684,0.144892675841,1
openrouter://openai/o3-mini-high,../../etc/personas/persons/e91db77-0.txt,5,0.0851204453998,0.0918820806119,0.132871021426,2
openrouter://qwen/qwen-plus-2025-07-28:thinking,../../etc/personas/persons/c4e1a2b-0.txt,5,0.218636026721,0.379654797625,0.00193920204867,2
openrouter://qwen/qwen-plus-2025-07-28:thinking,../../etc/personas/persons/d715074-3.txt,5,0.216516273921,0.0629088749717,0.125561257726,2
openrouter://qwen/qwen-plus-2025-07-28:thinking,../../etc/personas/persons/d715074-8.txt,5,0.220886503673,0.0152763185146,0.276178540049,2
openrouter://qwen/qwen-plus-2025-07-28:thinking,../../etc/personas/persons/e91db77-0.txt,5,0.168854700155,0.421318015815,0.307363426408,2
openrouter://qwen/qwen3-coder-flash,../../etc/personas/persons/c4e1a2b-0.txt,5,0.200026655578,0.280705915218,-0.256263492251,3
openrouter://qwen/qwen3-coder-flash,../../etc/personas/persons/d715074-3.txt,5,0.103436346994,0.0681196820249,-0.258072572512,3
openrouter://qwen/qwen3-coder-flash,../../etc/personas/persons/d715074-8.txt,5,-0.259478578222,0.0345564560582,0.31510590156,2
openrouter://qwen/qwen3-coder-flash,../../etc/personas/persons/e91db77-0.txt,5,0.0813124638079,0.0990898842231,0.116818896358,2
openrouter://qwen/qwen3-vl-30b-a3b-instruct,../../etc/personas/persons/c4e1a2b-0.txt,5,0.24796172723,0.415120923438,-0.292974241042,3
openrouter://qwen/qwen3-vl-30b-a3b-instruct,../../etc/personas/persons/d715074-3.txt,5,0.293610628811,-0.399993490375,-0.162342064632,1
openrouter://qwen/qwen3-vl-30b-a3b-instruct,../../etc/personas/persons/d715074-8.txt,5,0.201321030133,-0.0588111307001,0.127992176845,2
openrouter://qwen/qwen3-vl-30b-a3b-instruct,../../etc/personas/persons/e91db77-0.txt,5,0.126310554056,0.386361898797,0.195399525408,2
openrouter://qwen/qwen3.5-35b-a3b,../../etc/personas/persons/c4e1a2b-0.txt,5,0.132593132677,0.307291112748,-0.226536368008,3
openrouter://xiaomi/mimo-v2-flash,../../etc/personas/persons/c4e1a2b-0.txt,5,0.0956944543676,0.328586314478,-0.334294789178,3
openrouter://xiaomi/mimo-v2-flash,../../etc/personas/persons/d715074-3.txt,5,0.237893925654,-0.462067323025,-0.0554468799752,1
openrouter://xiaomi/mimo-v2-flash,../../etc/personas/persons/d715074-8.txt,5,0.26136793973,-0.463641139703,0.200276475536,1
openrouter://xiaomi/mimo-v2-flash,../../etc/personas/persons/e91db77-0.txt,5,0.0508613829544,0.17117651078,0.201587777244,2
openrouter://z-ai/glm-4.7,../../etc/personas/persons/c4e1a2b-0.txt,5,0.171591362199,0.233119310655,-0.247883222314,3
openrouter://z-ai/glm-4.7,../../etc/personas/persons/d715074-3.txt,5,0.242575962806,-0.571039426702,-0.140516215078,1
openrouter://z-ai/glm-4.7,../../etc/personas/persons/d715074-8.txt,5,0.218421543172,-0.400122828579,0.143692511976,1
openrouter://z-ai/glm-4.7,../../etc/personas/persons/e91db77-0.txt,5,-0.468446538451,-0.0744420335262,0.124073761302,0
openrouter://~openai/gpt-mini-latest,../../etc/personas/persons/c4e1a2b-0.txt,5,-0.604617331863,0.0468790266992,-0.0539352401834,0
openrouter://~openai/gpt-mini-latest,../../etc/personas/persons/d715074-3.txt,5,-0.60511366577,0.0179841699948,-0.0646781319204,0
openrouter://~openai/gpt-mini-latest,../../etc/personas/persons/d715074-8.txt,5,-0.605561772108,0.0461003817781,-0.0489157209113,0
openrouter://~openai/gpt-mini-latest,../../etc/personas/persons/e91db77-0.txt,5,-0.631640386819,0.0444056730512,-0.0466919134591,0
openrouter://alibaba/tongyi-deepresearch-30b-a3b,../../etc/personas/persons/c4e1a2b-0.txt,4,0.364149927731,-0.275983185211,0.1693860703,1
openrouter://alibaba/tongyi-deepresearch-30b-a3b,../../etc/personas/persons/d715074-3.txt,4,-0.0886887870895,-0.203078562381,-0.323018776933,2
openrouter://anthropic/claude-haiku-4.5,../../etc/personas/persons/c4e1a2b-0.txt,4,0.289421966319,-0.175064171404,0.225166316559,1
openrouter://anthropic/claude-haiku-4.5,../../etc/personas/persons/d715074-3.txt,4,-0.0197647384772,-0.208424972649,-0.0275291085578,1
openrouter://anthropic/claude-haiku-4.5,../../etc/personas/persons/d715074-8.txt,4,0.224103213006,0.0607916989514,0.0339171069157,0
openrouter://anthropic/claude-haiku-4.5,../../etc/personas/persons/e91db77-0.txt,4,0.393670520903,0.299558971614,-0.0759429362154,0
openrouter://anthropic/claude-sonnet-4.6,../../etc/personas/persons/c4e1a2b-0.txt,4,0.0727883247692,-0.221688457633,-0.0594962547614,1
openrouter://anthropic/claude-sonnet-4.6,../../etc/personas/persons/d715074-3.txt,4,-0.0607970752408,-0.126626699862,-0.20897407462,2
openrouter://anthropic/claude-sonnet-4.6,../../etc/personas/persons/d715074-8.txt,4,0.148723236691,-0.0180279925047,0.0124620953288,0
openrouter://anthropic/claude-sonnet-4.6,../../etc/personas/persons/e91db77-0.txt,4,0.209288650077,0.176016135605,-0.0547576958747,0
openrouter://deepseek/deepseek-chat-v3-0324,../../etc/personas/persons/c4e1a2b-0.txt,4,0.0853347504185,-0.273695831838,0.0429571756083,1
openrouter://deepseek/deepseek-chat-v3-0324,../../etc/personas/persons/d715074-3.txt,4,-0.25402550555,-0.0377859398994,-0.0951983681657,2
openrouter://deepseek/deepseek-chat-v3-0324,../../etc/personas/persons/d715074-8.txt,4,-0.0482762263271,0.0950944546872,0.0712875927012,2
openrouter://deepseek/deepseek-chat-v3-0324,../../etc/personas/persons/e91db77-0.txt,4,-0.0687348911997,0.142017242008,0.041696798146,2
openrouter://google/gemini-2.5-flash,../../etc/personas/persons/c4e1a2b-0.txt,4,0.0869469604598,-0.164671755274,0.253756034949,1
openrouter://google/gemini-2.5-flash,../../etc/personas/persons/d715074-3.txt,4,-0.157397375387,-0.188946463134,-0.285589994565,2
openrouter://google/gemini-2.5-flash,../../etc/personas/persons/d715074-8.txt,4,-0.186478304519,0.0486448865719,-0.049980151405,2
openrouter://google/gemini-2.5-flash,../../etc/personas/persons/e91db77-0.txt,4,0.0687442399347,0.251041847741,0.0300085291607,0
openrouter://google/gemini-3.1-flash-lite-preview,../../etc/personas/persons/c4e1a2b-0.txt,4,0.254591218057,-0.306593174187,0.136786950992,1
openrouter://google/gemini-3.1-flash-lite-preview,../../etc/personas/persons/d715074-3.txt,4,-0.058360981872,-0.19246222098,-0.124045126386,1
openrouter://google/gemini-3.1-flash-lite-preview,../../etc/personas/persons/d715074-8.txt,4,0.231933831934,0.0195588665324,0.0774956128317,0
openrouter://google/gemini-3.1-flash-lite-preview,../../etc/personas/persons/e91db77-0.txt,4,0.299385532783,0.298969778654,0.0206087365477,0
openrouter://inclusionai/ling-2.6-1t,../../etc/personas/persons/c4e1a2b-0.txt,4,0.190901067174,-0.295645811046,0.160516273536,1
openrouter://inclusionai/ling-2.6-1t,../../etc/personas/persons/d715074-3.txt,4,0.03901521452,-0.148263054785,-0.241082522589,1
openrouter://inclusionai/ling-2.6-1t,../../etc/personas/persons/d715074-8.txt,4,0.0958713879922,0.0588445945558,0.179528235054,0
openrouter://inclusionai/ling-2.6-1t,../../etc/personas/persons/e91db77-0.txt,4,-0.0256743935741,0.0820097012083,0.0645489989057,2
openrouter://minimax/minimax-m2,../../etc/personas/persons/c4e1a2b-0.txt,4,-0.00784369334193,-0.127463813825,0.0676940349251,1
openrouter://minimax/minimax-m2,../../etc/personas/persons/d715074-3.txt,4,-0.30105778012,0.0217648092488,0.0787759610033,2
openrouter://minimax/minimax-m2,../../etc/personas/persons/d715074-8.txt,4,-0.228895207466,0.0113615387131,0.0422788141449,2
openrouter://minimax/minimax-m2,../../etc/personas/persons/e91db77-0.txt,4,0.230562188474,0.262823958952,-0.0256158034198,0
openrouter://mistralai/ministral-8b-2512,../../etc/personas/persons/c4e1a2b-0.txt,4,0.314775058693,-0.245995755508,0.119284740192,1
openrouter://mistralai/ministral-8b-2512,../../etc/personas/persons/d715074-3.txt,4,-0.0328758202735,0.015826045281,0.049005730322,2
openrouter://mistralai/ministral-8b-2512,../../etc/personas/persons/d715074-8.txt,4,0.236950891829,-0.0125271233221,-0.0112847149176,0
openrouter://mistralai/ministral-8b-2512,../../etc/personas/persons/e91db77-0.txt,4,0.299549742408,0.164780104521,-0.0255852182227,0
openrouter://mistralai/mistral-nemo,../../etc/personas/persons/c4e1a2b-0.txt,4,-0.0601331874045,0.139004978061,0.2905668372,2
openrouter://mistralai/mistral-nemo,../../etc/personas/persons/d715074-3.txt,4,-0.163707729272,0.0113914013936,-0.144119521766,2
openrouter://mistralai/mistral-nemo,../../etc/personas/persons/d715074-8.txt,4,-0.000584666798954,0.174989574937,0.119531960959,0
openrouter://mistralai/mistral-nemo,../../etc/personas/persons/e91db77-0.txt,4,0.222875059511,0.264800804986,-0.0121812963634,0
openrouter://moonshotai/kimi-k2-0905,../../etc/personas/persons/c4e1a2b-0.txt,4,0.172658055825,-0.389817876235,-0.0218392207792,1
openrouter://moonshotai/kimi-k2-0905,../../etc/personas/persons/d715074-3.txt,4,-0.141033167307,-0.252855515884,-0.356860906725,2
openrouter://moonshotai/kimi-k2-0905,../../etc/personas/persons/d715074-8.txt,4,0.0728091345797,0.0461048471614,0.00478178643526,0
openrouter://moonshotai/kimi-k2-0905,../../etc/personas/persons/e91db77-0.txt,4,0.144705388604,0.155708342214,0.0219009795021,0
openrouter://openai/gpt-3.5-turbo,../../etc/personas/persons/c4e1a2b-0.txt,4,-0.252227100881,0.125489311326,0.156134731468,2
openrouter://openai/gpt-3.5-turbo,../../etc/personas/persons/d715074-3.txt,4,-0.295194220483,0.124226922958,0.201162591623,2
openrouter://openai/gpt-3.5-turbo,../../etc/personas/persons/d715074-8.txt,4,-0.263283455261,0.130908330897,0.179973525378,2
openrouter://openai/gpt-3.5-turbo,../../etc/personas/persons/e91db77-0.txt,4,-0.296454588542,0.13245488419,0.228138622722,2
openrouter://openai/gpt-4.1-nano,../../etc/personas/persons/c4e1a2b-0.txt,4,-0.34071857687,0.0297526608107,-0.0223691844456,2
openrouter://openai/gpt-4.1-nano,../../etc/personas/persons/d715074-3.txt,4,-0.269338576152,-0.052078550047,0.0504278062015,2
openrouter://openai/gpt-4.1-nano,../../etc/personas/persons/d715074-8.txt,4,-0.320060124535,0.0822160713474,0.141418706859,2
openrouter://openai/gpt-4.1-nano,../../etc/personas/persons/e91db77-0.txt,4,-0.301443884224,0.0903882907046,0.111115656209,2
openrouter://openai/gpt-5-codex,../../etc/personas/persons/c4e1a2b-0.txt,4,0.0185538740323,-0.0723575808591,0.0657130791918,1
openrouter://openai/gpt-5-codex,../../etc/personas/persons/d715074-3.txt,4,-0.271541139113,-0.100981913699,-0.269516516587,2
openrouter://openai/gpt-5-codex,../../etc/personas/persons/d715074-8.txt,4,-0.34755740404,0.0488970556394,-0.0566910238689,2
openrouter://openai/gpt-5-codex,../../etc/personas/persons/e91db77-0.txt,4,-0.16687993155,-0.0392042288792,-0.13495168118,2
openrouter://openai/gpt-5.2,../../etc/personas/persons/c4e1a2b-0.txt,4,-0.188409553476,-0.0602937136478,0.00879309309095,2
openrouter://openai/gpt-5.2,../../etc/personas/persons/d715074-3.txt,4,-0.305227569808,-0.047404257552,-0.120820628775,2
openrouter://openai/gpt-5.2,../../etc/personas/persons/d715074-8.txt,4,-0.290164093819,0.142157594573,0.0291276610162,2
openrouter://openai/gpt-5.2,../../etc/personas/persons/e91db77-0.txt,4,-0.273009519806,0.0757562318587,-0.112143689391,2
openrouter://openai/gpt-5.5,../../etc/personas/persons/c4e1a2b-0.txt,4,-0.0563795703965,-0.0653648580634,0.108736425972,2
openrouter://openai/gpt-5.5,../../etc/personas/persons/d715074-3.txt,4,-0.303373673638,0.0474778798992,0.114024102262,2
openrouter://openai/gpt-5.5,../../etc/personas/persons/d715074-8.txt,4,-0.231997399544,0.139004948473,-0.0141969939445,2
openrouter://openai/gpt-5.5,../../etc/personas/persons/e91db77-0.txt,4,-0.167071796253,0.219851101583,0.0248667231302,2
openrouter://openai/o3-mini-high,../../etc/personas/persons/c4e1a2b-0.txt,4,0.0692688437509,-0.144695784733,0.323648895164,1
openrouter://openai/o3-mini-high,../../etc/personas/persons/d715074-3.txt,4,-0.279654530391,0.0699015066028,0.0524772203541,2
openrouter://openai/o3-mini-high,../../etc/personas/persons/d715074-8.txt,4,-0.194003588094,0.141943539263,0.128951442014,2
openrouter://openai/o3-mini-high,../../etc/personas/persons/e91db77-0.txt,4,-0.0198176627579,0.282772378074,-0.11664549668,0
openrouter://qwen/qwen-plus-2025-07-28:thinking,../../etc/personas/persons/c4e1a2b-0.txt,4,0.339712659588,-0.405444807065,0.0924377614056,1
openrouter://qwen/qwen-plus-2025-07-28:thinking,../../etc/personas/persons/d715074-3.txt,4,0.0365173140742,-0.27308326553,-0.253291730459,1
openrouter://qwen/qwen-plus-2025-07-28:thinking,../../etc/personas/persons/d715074-8.txt,4,0.400086923347,-0.0421323504643,-0.215024581312,0
openrouter://qwen/qwen-plus-2025-07-28:thinking,../../etc/personas/persons/e91db77-0.txt,4,0.449260379024,0.12931223013,-0.235174751802,0
openrouter://qwen/qwen3-coder-flash,../../etc/personas/persons/c4e1a2b-0.txt,4,-0.174877043652,-0.0298517120287,0.178146620521,2
openrouter://qwen/qwen3-coder-flash,../../etc/personas/persons/d715074-3.txt,4,-0.186618738576,-0.155002724996,-0.0168342524305,2
openrouter://qwen/qwen3-coder-flash,../../etc/personas/persons/d715074-8.txt,4,-0.252800260084,-0.0410963825598,0.0215750370866,2
openrouter://qwen/qwen3-coder-flash,../../etc/personas/persons/e91db77-0.txt,4,0.16109417744,0.129196527446,-0.0161546468003,0
openrouter://qwen/qwen3-vl-30b-a3b-instruct,../../etc/personas/persons/c4e1a2b-0.txt,4,0.207832910929,-0.194731486307,0.311427998754,1
openrouter://qwen/qwen3-vl-30b-a3b-instruct,../../etc/personas/persons/d715074-3.txt,4,-0.106304266276,-0.135295055075,-0.111004075445,2
openrouter://qwen/qwen3-vl-30b-a3b-instruct,../../etc/personas/persons/d715074-8.txt,4,0.117244020976,0.0462990040339,0.0961218257652,0
openrouter://qwen/qwen3-vl-30b-a3b-instruct,../../etc/personas/persons/e91db77-0.txt,4,0.437650011013,0.233214385843,-0.0713412900732,0
openrouter://qwen/qwen3.5-35b-a3b,../../etc/personas/persons/c4e1a2b-0.txt,4,0.308482306463,-0.37615332299,0.119733000303,1
openrouter://qwen/qwen3.5-35b-a3b,../../etc/personas/persons/d715074-3.txt,4,0.0702577398957,-0.124159968576,-0.23502161793,1
openrouter://qwen/qwen3.5-35b-a3b,../../etc/personas/persons/d715074-8.txt,4,0.207739169618,0.0679583314134,-0.00331759758122,0
openrouter://qwen/qwen3.5-35b-a3b,../../etc/personas/persons/e91db77-0.txt,4,0.456912750238,0.387944852982,-0.167218672515,0
openrouter://xiaomi/mimo-v2-flash,../../etc/personas/persons/c4e1a2b-0.txt,4,-0.00724710025667,-0.0695525660569,0.302119911309,1
openrouter://xiaomi/mimo-v2-flash,../../etc/personas/persons/d715074-3.txt,4,-0.179962312489,0.0983884722893,-0.0821433387378,2
openrouter://xiaomi/mimo-v2-flash,../../etc/personas/persons/d715074-8.txt,4,0.247281827666,0.106086303728,-0.109905677309,0
openrouter://xiaomi/mimo-v2-flash,../../etc/personas/persons/e91db77-0.txt,4,0.252067188473,0.365680712262,-0.139077978508,0
openrouter://z-ai/glm-4.7,../../etc/personas/persons/c4e1a2b-0.txt,4,0.0738377377814,-0.303248182736,0.0123984237638,1
openrouter://z-ai/glm-4.7,../../etc/personas/persons/d715074-3.txt,4,0.00369044536868,-0.249445251815,-0.185325051749,1
openrouter://z-ai/glm-4.7,../../etc/personas/persons/d715074-8.txt,4,0.245614840429,0.195435475803,-0.020224581848,0
openrouter://z-ai/glm-4.7,../../etc/personas/persons/e91db77-0.txt,4,0.344342022529,0.272664017966,-0.110847479028,0
openrouter://~openai/gpt-mini-latest,../../etc/personas/persons/c4e1a2b-0.txt,4,-0.116887957198,-0.00407908719148,-0.102553113188,2
openrouter://~openai/gpt-mini-latest,../../etc/personas/persons/d715074-3.txt,4,-0.309760977314,-0.0572265108363,-0.207807885853,2
openrouter://~openai/gpt-mini-latest,../../etc/personas/persons/d715074-8.txt,4,-0.290226411532,0.0242476691227,-0.0871504273616,2
openrouter://~openai/gpt-mini-latest,../../etc/personas/persons/e91db77-0.txt,4,-0.234380147098,0.167770664451,-0.0127585767122,2
